sentence	text	Column 1	placeLemma
22		כמו	
22		פרצוף	
22		.	
23	ושותין שניהם המתייר וההולך עמו.	ושותין	
23		שניהם	
23		המתייר	
23		וההולך	
23		עמו	
23		.	
24	ולא ישקר לו לעולם:	ולא	
24		ישקר	
24		לו	
24		לעולם	
24		:	
25	ואין להם מלך.	ואין	
25		להם	
25		מלך	
25		.	
26	אלא נשיאים ומשפחות:	אלא	
26		נשיאים	
26		ומשפחות	
26		:	
27	ועבר רבי פתחיה את ארץ קדר לרחבה בששה עשר ימים:	ועבר	
27		רבי	
27		פתחיה	
27		את	
27		ארץ	
27		קדר	
27		לרחבה	
27		בששה	
27		עשר	
27		ימים	
27		:	
28	ויושבי אוהלין הם.	ויושבי	
28		אוהלין	
28		הם	
28		.	
29	והם רואים למרחוק.	והם	
29		רואים	
29		למרחוק	
29		.	
30	ועיניהם יפים.	ועיניהם	
30		יפים	
30		.	
31	מפני שאינם אוכלים מלח והונים בעשבים שנותנים ריח טוב.	מפני	
31		שאינם	
31		אוכלים	
31		מלח	
31		והונים	
31		בעשבים	
31		שנותנים	
31		ריח	
31		טוב	
31		.	
32	ובעלי חצים הם.	ובעלי	
32		חצים	
32		הם	
32		.	
33	ומורים את העוף בהדי דקא פרח.	ומורים	
33		את	
33		העוף	
33		בהדי	
33		דקא	
33		פרח	
33		.	
34	ורואין יותר ממהלך יום ומכירין ואין להם הרים אלא הכל גיא:	ורואין	
34		יותר	
34		ממהלך	
34		יום	
34		ומכירין	
34		ואין	
34		להם	
34		הרים	
34		אלא	
34		הכל	
34		גיא	
34		:	
35	ומהלך יום אחר ארץ קדר הולך לשון ים.	ומהלך	
35		יום	
35		אחר	
35		ארץ	
35		קדר	
35		הולך	
35		לשון	
35		ים	
35		.	
36	ומפסיק בין ארץ קדר ובין ארץ כזריא:	ומפסיק	
36		בין	
36		ארץ	
36		קדר	
36		ובין	
36		ארץ	
36		כזריא	
36		:	
37	ושם מנהג שהנשים מספידות ומיללות כל היום וכל הלילה את אבותיהן שמתו ואת אמותיהן.	ושם	
37		מנהג	
37		שהנשים	
37		מספידות	
37		ומיללות	
37		כל	
37		היום	
37		וכל	
37		הלילה	
37		את	
37		אבותיהן	
37		שמתו	
37		ואת	
37		אמותיהן	
37		.	
38	וכן עושין עד שימותו מבניהם או מבנותיהם או מן המשפחה.	וכן	
38		עושין	
38		עד	
38		שימותו	
38		מבניהם	
38		או	
38		מבנותיהם	
38		או	
38		מן	
38		המשפחה	
38		.	
39	והאחרונים מספידים את הראשונים שמתו.	והאחרונים	
39		מספידים	
39		את	
39		הראשונים	
39		שמתו	
39		.	
40	ומלמדין את בנותיהן קינה.	ומלמדין	
40		את	
40		בנותיהן	
40		קינה	
40		.	
41	ובלילה מתאנחות ומיללות.	ובלילה	
41		מתאנחות	
41		ומיללות	
41		.	
42	והכלבים בוכין וצועקין לקולן:	והכלבים	
42		בוכין	
42		וצועקין	
42		לקולן	
42		:	
43	והלך כשמונה ימים:	והלך	
43		כשמונה	
43		ימים	
43		:	
44	ובסוף ארץ כזריא שבעה עשר נהרות יסובבונהו ושם מתקבצים.	ובסוף	
44		ארץ	
44		כזריא	
44		שבעה	
44		עשר	
44		נהרות	
44		יסובבונהו	
44		ושם	
44		מתקבצים	
44		.	
45	וכל הרוצה לילך בספינה למרחוק יבא שמה:	וכל	
45		הרוצה	
45		לילך	
45		בספינה	
45		למרחוק	
45		יבא	
45		שמה	
45		:	
46	ויש שם ים שמעלה סרחון גדול משם לצד אחד, ולצד אחר יש שאינו מסריח.	ויש	
46		שם	
46		ים	
46		שמעלה	
46		סרחון	
46		גדול	
46		משם	
46		לצד	
46		אחד	
46		,	
46		ולצד	
46		אחר	
46		יש	
46		שאינו	
46		מסריח	
46		.	
47	והוא כמהלך יום בין שני ימים:	והוא	
47		כמהלך	
47		יום	
47		בין	
47		שני	
47		ימים	
47		:	
48	ואם עבר אדם ים של סרחון מיד מת.	ואם	
48		עבר	
48		אדם	
48		ים	
48		של	
48		סרחון	
48		מיד	
48		מת	
48		.	
49	וכשהרוח בא מים שמסריח לים שאינו מסריח רבים ימותו.	וכשהרוח	
49		בא	
49		מים	
49		שמסריח	
49		לים	
49		שאינו	
49		מסריח	
49		רבים	
49		ימותו	
49		.	
50	ואין הולכין אלא כשהרוח נוטה לצד אחר:	ואין	
50		הולכין	
50		אלא	
50		כשהרוח	
50		נוטה	
50		לצד	
50		אחר	
50		:	
51	ועבר רבי פתחיה בארץ תורגמה.	ועבר	
51		רבי	
51		פתחיה	
51		בארץ	
51		תורגמה	
51		.	
52	ומשם והלאה מאמינים כחוקת מחמט.	ומשם	
52		והלאה	
52		מאמינים	
52		כחוקת	
52		מחמט	
52		.	
53	ומתוגרמה נכנס בארץ אררט:	ומתוגרמה	
53		נכנס	
53		בארץ	
53		אררט	
53		:	
54	ובשמונה ימים הלך עד נציבין.	ובשמונה	
54		ימים	
54		הלך	
54		עד	
54		נציבין	
54		.	
55	ועזב הרים גבוהים הרי אררט לימין:	ועזב	
55		הרים	
55		גבוהים	
55		הרי	
55		אררט	
55		לימין	
55		:	
56	ובארץ קדר אין יהודים.	ובארץ	
56		קדר	
56		אין	
56		יהודים	
56		.	
57	ויש שם מינים:	ויש	
57		שם	
57		מינים	
57		:	
58	ואמר להם הרב רבי פתחיה למה אינכם מאמינים בדברי חכמים.	ואמר	
58		להם	
58		הרב	
58		רבי	
58		פתחיה	
58		למה	
58		אינכם	
58		מאמינים	
58		בדברי	
58		חכמים	
58		.	
59	ואמרו בשביל שלא למדום אבותינו:	ואמרו	
59		בשביל	
59		שלא	
59		למדום	
59		אבותינו	
59		:	
60	ובערב שבת חותכין כל הלחם שאוכלין בשבת.	ובערב	
60		שבת	
60		חותכין	
60		כל	
60		הלחם	
60		שאוכלין	
60		בשבת	
60		.	
61	ואוכלין בחושך.	ואוכלין	
61		בחושך	
61		.	
62	ויושבין במקום אחד כל היום.	ויושבין	
62		במקום	
62		אחד	
62		כל	
62		היום	
62		.	
63	ואינם מתפללים אלא מזמורים:	ואינם	
63		מתפללים	
63		אלא	
63		מזמורים	
63		:	
64	וכשסיפר להם הרב רבי פתחיה התפלה שלנו וברכת המזון.	וכשסיפר	
64		להם	
64		הרב	
64		רבי	
64		פתחיה	
64		התפלה	
64		שלנו	
64		וברכת	
64		המזון	
64		.	
65	היה טוב בעיניהם:	היה	
65		טוב	
65		בעיניהם	
65		:	
66	ואמרו לא שמענו מעולם מה הוא תלמוד:	ואמרו	
66		לא	
66		שמענו	
66		מעולם	
66		מה	
66		הוא	
66		תלמוד	
66		:	
67	ובארץ אררט הלך בהרי אררט עד נציבין ועד עיר חוסן כיפא (פירוש:	ובארץ	
67		אררט	
67		הלך	
67		בהרי	
67		אררט	
67		עד	
67		נציבין	
67		ועד	
67		עיר	
67		חוסן	
67		כיפא	
67		(	
67		פירוש	
67		:	
68	חוסן סלע גדול):	חוסן	
68		סלע	
68		גדול	
68		)	
68		:	
69	ובסוף של הרי אררט הלך יומים לצד שכנגדו:	ובסוף	
69		של	
69		הרי	
69		אררט	
69		הלך	
69		יומים	
69		לצד	
69		שכנגדו	
69		:	
70	ובנציבין יש קהילה גדולה.	ובנציבין	
70		יש	
70		קהילה	
70		גדולה	
70		.	
71	ובית הכנסת של רבי יהודה בן בתירה ושתי בתי כנסיות שבנה עזרא הסופר.	ובית	
71		הכנסת	
71		של	
71		רבי	
71		יהודה	
71		בן	
71		בתירה	
71		ושתי	
71		בתי	
71		כנסיות	
71		שבנה	
71		עזרא	
71		הסופר	
71		.	
72	ויש באחת אבן אדומה קבועה בכותל.	ויש	
72		באחת	
72		אבן	
72		אדומה	
72		קבועה	
72		בכותל	
72		.	
73	שהביא עמו שלקח מאבני בית המקדש.	שהביא	
73		עמו	
73		שלקח	
73		מאבני	
73		בית	
73		המקדש	
73		.	
74	ומנציבין ואילך ארץ אשור:	ומנציבין	
74		ואילך	
74		ארץ	
74		אשור	
74		:	
75	וכזריא לשון אחד.	וכזריא	
75		לשון	
75		אחד	
75		.	
76	ותוגרמה לשון אחד.	ותוגרמה	
76		לשון	
76		אחד	
76		.	
77	ונותנין מס למלך יון.	ונותנין	
77		מס	
77		למלך	
77		יון	
77		.	
78	וקדר לשון אחר:	וקדר	
78		לשון	
78		אחר	
78		:	
79	ומנציבין הלך בשמונה ימים לנינוה החדשה.	ומנציבין	
79		הלך	
79		בשמונה	
79		ימים	
79		לנינוה	
79		החדשה	
79		.	
80	ונהר חדקל הולך לפני נינוה:	ונהר	
80		חדקל	
80		הולך	
80		לפני	
80		נינוה	
80		:	
81	ומעבר הנהר הלך לצד אחר מהלך שלשה ימים.	ומעבר	
81		הנהר	
81		הלך	
81		לצד	
81		אחר	
81		מהלך	
81		שלשה	
81		ימים	
81		.	
82	היא נינוה הישנה.	היא	
82		נינוה	
82		הישנה	
82		.	
83	והיא שממה:	והיא	
83		שממה	
83		:	
84	וכל ארץ נינוה שחורה כזפת.	וכל	
84		ארץ	
84		נינוה	
84		שחורה	
84		כזפת	
84		.	
85	ובמקום העיקר של נינוה שהיה היער נהפך כסדום.	ובמקום	
85		העיקר	
85		של	
85		נינוה	
85		שהיה	
85		היער	
85		נהפך	
85		כסדום	
85		.	
86	ואין בו עשב וצמח.	ואין	
86		בו	
86		עשב	
86		וצמח	
86		.	
87	ונינוה החדשה כנגדה מעבר השני:	ונינוה	
87		החדשה	
87		כנגדה	
87		מעבר	
87		השני	
87		:	
88	ובנינוה החדשה יש קהל גדול כששת אלפים ויותר, ושני נשיאים בה.	ובנינוה	
88		החדשה	
88		יש	
88		קהל	
88		גדול	
88		כששת	
88		אלפים	
88		ויותר	
88		,	
88		ושני	
88		נשיאים	
88		בה	
88		.	
89	אחד שמו רבי דוד ואחד שמו רבי שמואל.	אחד	
89		שמו	
89		רבי	
89		דוד	
89		ואחד	
89		שמו	
89		רבי	
89		שמואל	
89		.	
90	והם שני בני אחים והם מזרע דוד המלך:	והם	
90		שני	
90		בני	
90		אחים	
90		והם	
90		מזרע	
90		דוד	
90		המלך	
90		:	
91	וכל אדם נותן זהוב לשנה מגלגולת.	וכל	
91		אדם	
91		נותן	
91		זהוב	
91		לשנה	
91		מגלגולת	
91		.	
92	ומה שבא מהיהודים חציו לשלטון המלך.	ומה	
92		שבא	
92		מהיהודים	
92		חציו	
92		לשלטון	
92		המלך	
92		.	
93	אלא שאין קורין אותו מלך כי אם שלטון.	אלא	
93		שאין	
93		קורין	
93		אותו	
93		מלך	
93		כי	
93		אם	
93		שלטון	
93		.	
94	10 והוא תחת מלך בבל.	10	
94		והוא	
94		תחת	
94		מלך	
94		בבל	
94		.	
95	וחצי המס לנשיאין:	וחצי	
95		המס	
95		לנשיאין	
95		:	
96	ויש להם שדות וכרמים:	ויש	
96		להם	
96		שדות	
96		וכרמים	
96		:	
97	ואין באותן הארצות חזנים.	ואין	
97		באותן	
97		הארצות	
97		חזנים	
97		.	
98	וגם בארץ פרס ומדי ובדמשק ובכל אותן הארצות אין להם חזנים.	וגם	
98		בארץ	
98		פרס	
98		ומדי	
98		ובדמשק	
98		ובכל	
98		אותן	
98		הארצות	
98		אין	
98		להם	
98		חזנים	
98		.	
99	"אלא יש לנשיאים אוכלי שולחנם ת""ח רבים."	אלא	
99		יש	
99		לנשיאים	
99		אוכלי	
99		שולחנם	
99		"ת""ח"	
99		רבים	
99		.	
100	פעמים אומר לזה להתפלל ופעמים אומר לזה להתפלל:	פעמים	
100		אומר	
100		לזה	
100		להתפלל	
100		ופעמים	
100		אומר	
100		לזה	
100		להתפלל	
100		:	
101	ויש להנשיא בית הסוהר, וחובש בו את הרשעים:	ויש	
101		להנשיא	
101		בית	
101		הסוהר	
101		,	
101		וחובש	
101		בו	
101		את	
101		הרשעים	
101		:	
102	אם גוי ויהודי מתקוטטים יחד.	אם	
102		גוי	
102		ויהודי	
102		מתקוטטים	
102		יחד	
102		.	
103	אם היהודי חייב חובשו.	אם	
103		היהודי	
103		חייב	
103		חובשו	
103		.	
104	ואם הישמעאלי חייב חובשו:	ואם	
104		הישמעאלי	
104		חייב	
104		חובשו	
104		:	
105	ורבי פתחיה היה חולה בנינוה.	ורבי	
105		פתחיה	
105		היה	
105		חולה	
105		בנינוה	
105		.	
106	ואמרו הרופאים של המלך שלא יחיה.	ואמרו	
106		הרופאים	
106		של	
106		המלך	
106		שלא	
106		יחיה	
106		.	
107	ומנהג שם כל יהודי אורח שימות.	ומנהג	
107		שם	
107		כל	
107		יהודי	
107		אורח	
107		שימות	
107		.	
108	חצי הממון לוקח השלטון:	חצי	
108		הממון	
108		לוקח	
108		השלטון	
108		:	
109	ומפני שרבי פתחיה היה לבוש בגדים נאים אמרו עשיר הוא.	ומפני	
109		שרבי	
109		פתחיה	
109		היה	
109		לבוש	
109		בגדים	
109		נאים	
109		אמרו	
109		עשיר	
109		הוא	
109		.	
110	וסופרי השלטון היו שם לקחת הממון כשימות:	וסופרי	
110		השלטון	
110		היו	
110		שם	
110		לקחת	
110		הממון	
110		כשימות	
110		:	
111	ואמר הרב רבי פתחיה להעבירו כל כך חולה את הנהר חדקל:	ואמר	
111		הרב	
111		רבי	
111		פתחיה	
111		להעבירו	
111		כל	
111		כך	
111		חולה	
111		את	
111		הנהר	
111		חדקל	
111		:	
112	והנהר רחב.	והנהר	
112		רחב	
112		.	
113	ואין עוברין אותו בספינה.	ואין	
113		עוברין	
113		אותו	
113		בספינה	
113		.	
114	כי הנהר חדקל חד וקל ומהפך הספינה.	כי	
114		הנהר	
114		חדקל	
114		חד	
114		וקל	
114		ומהפך	
114		הספינה	
114		.	
115	אלא עושים קנים רפסודות שקורין ולו״ס.	אלא	
115		עושים	
115		קנים	
115		רפסודות	
115		שקורין	
115		ולו״ס	
115		.	
116	ועליהם המשא והאדם:	ועליהם	
116		המשא	
116		והאדם	
116		:	
117	והמים בריאים.	והמים	
117		בריאים	
117		.	
118	ומיד נתרפא:	ומיד	
118		נתרפא	
118		:	
119	ובנינוה היה פיל:	ובנינוה	
119		היה	
119		פיל	
119		:	
120	ואין ראשו בולט חוץ.	ואין	
120		ראשו	
120		בולט	
120		חוץ	
120		.	
121	והוא 12 גדול ואוכל כשתי עגלות תבן בפעם אחת:	והוא	
121		12	
121		גדול	
121		ואוכל	
121		כשתי	
121		עגלות	
121		תבן	
121		בפעם	
121		אחת	
121		:	
122	ופיו בחזה.	ופיו	
122		בחזה	
122		.	
123	וכשחפץ לאכול מוציא שפתו כאמתיים.	וכשחפץ	
123		לאכול	
123		מוציא	
123		שפתו	
123		כאמתיים	
123		.	
124	ובה מקבץ התבן ומכניס בפיו:	ובה	
124		מקבץ	
124		התבן	
124		ומכניס	
124		בפיו	
124		:	
125	וכשנתחייב אדם לשלטון הריגה.	וכשנתחייב	
125		אדם	
125		לשלטון	
125		הריגה	
125		.	
126	אומרים לפיל, זה נתחייב.	אומרים	
126		לפיל	
126		,	
126		זה	
126		נתחייב	
126		.	
127	והוא יקחהו בשפתו ומשליכו למעלה וממיתו:	והוא	
127		יקחהו	
127		בשפתו	
127		ומשליכו	
127		למעלה	
127		וממיתו	
127		:	
128	וכמו שאדם עושה ביד כך הוא עושה בשפתו.	וכמו	
128		שאדם	
128		עושה	
128		ביד	
128		כך	
128		הוא	
128		עושה	
128		בשפתו	
128		.	
129	ומשונה ומפואר הוא:	ומשונה	
129		ומפואר	
129		הוא	
129		:	
130	ועל הפיל בניין עיר.	ועל	
130		הפיל	
130		בניין	
130		עיר	
130		.	
131	ושנים עשר פרשים עליו עם שריונים.	ושנים	
131		עשר	
131		פרשים	
131		עליו	
131		עם	
131		שריונים	
131		.	
132	ומוציא שפתו ועולין בו כגשר:	ומוציא	
132		שפתו	
132		ועולין	
132		בו	
132		כגשר	
132		:	
133	ובנינוה היה איש חוזה בכוכבים ושמו רבי שלמה.	ובנינוה	
133		היה	
133		איש	
133		חוזה	
133		בכוכבים	
133		ושמו	
133		רבי	
133		שלמה	
133		.	
134	ובנינוה ובכל ארץ אשור ובכל החכמים אין כמוהו בקי במזלות:	ובנינוה	
134		ובכל	
134		ארץ	
134		אשור	
134		ובכל	
134		החכמים	
134		אין	
134		כמוהו	
134		בקי	
134		במזלות	
134		:	
135	ושאל לו רבי פתחיה מתי יבא משיח.	ושאל	
135		לו	
135		רבי	
135		פתחיה	
135		מתי	
135		יבא	
135		משיח	
135		.	
136	ואמר לו כבר ראיתי במזלות כמה פעמים בבירור:	ואמר	
136		לו	
136		כבר	
136		ראיתי	
136		במזלות	
136		כמה	
136		פעמים	
136		בבירור	
136		:	
137	אבל רבי יהודה החסיד לא רצה לכתבו.	אבל	
137		רבי	
137		יהודה	
137		החסיד	
137		לא	
137		רצה	
137		לכתבו	
137		.	
138	פן יחשדוחו שהוא מאמין בדברי רבי שלמה:	פן	
138		יחשדוחו	
138		שהוא	
138		מאמין	
138		בדברי	
138		רבי	
138		שלמה	
138		:	
139	ועבר את חדקל.	ועבר	
139		את	
139		חדקל	
139		.	
140	וירד במורד המים בחמשה עשר יום עד גן של ראש הישיבה שבבבל:	וירד	
140		במורד	
140		המים	
140		בחמשה	
140		עשר	
140		יום	
140		עד	
140		גן	
140		של	
140		ראש	
140		הישיבה	
140		שבבבל	
140		:	
141	והולכין בחדש אחד:	והולכין	
141		בחדש	
141		אחד	
141		:	
142	ומנינוה ואילך קהילות בכל עיר ועיר ובכפר:	ומנינוה	
142		ואילך	
142		קהילות	
142		בכל	
142		עיר	
142		ועיר	
142		ובכפר	
142		:	
143	ובא לגן אחד של ראש הישיבה.	ובא	
143		לגן	
143		אחד	
143		של	
143		ראש	
143		הישיבה	
143		.	
144	ובגן כל מיני פירות:	ובגן	
144		כל	
144		מיני	
144		פירות	
144		:	
145	והגן גדול מאוד ובו דודאים.	והגן	
145		גדול	
145		מאוד	
145		ובו	
145		דודאים	
145		.	
146	ופרצוף אדם להם ועשבים שלהם רחבים:	ופרצוף	
146		אדם	
146		להם	
146		ועשבים	
146		שלהם	
146		רחבים	
146		:	
147	14 ומשם ואילך הלך ביום אחד עד בגדת בבבל:	14	
147		ומשם	
147		ואילך	
147		הלך	
147		ביום	
147		אחד	
147		עד	
147		בגדת	
147		בבבל	
147		:	
148	ואין אדם עולה בנהר חדקל מפני שחדים ועזים.	ואין	
148		אדם	
148		עולה	
148		בנהר	
148		חדקל	
148		מפני	
148		שחדים	
148		ועזים	
148		.	
149	אלא בגמלין ובפרדות ביבשה.	אלא	
149		בגמלין	
149		ובפרדות	
149		ביבשה	
149		.	
150	וקושרין הנודות אחורי הגמל:	וקושרין	
150		הנודות	
150		אחורי	
150		הגמל	
150		:	
151	ובגדת היא עיר מלוכה.	ובגדת	
151		היא	
151		עיר	
151		מלוכה	
151		.	
152	ובה חליפי השלטון.	ובה	
152		חליפי	
152		השלטון	
152		.	
153	הוא המלך הגדול המושל ושולט על כל העמים:	הוא	
153		המלך	
153		הגדול	
153		המושל	
153		ושולט	
153		על	
153		כל	
153		העמים	
153		:	
154	ובגדת גדולה מאוד יותר ממהלך יום מראש עד סוף.	ובגדת	
154		גדולה	
154		מאוד	
154		יותר	
154		ממהלך	
154		יום	
154		מראש	
154		עד	
154		סוף	
154		.	
155	ובהיקף יותר משלשה ימים:	ובהיקף	
155		יותר	
155		משלשה	
155		ימים	
155		:	
156	ובעיר בגדת אלף יהודים.	ובעיר	
156		בגדת	
156		אלף	
156		יהודים	
156		.	
157	והולכים בסודרים:	והולכים	
157		בסודרים	
157		:	
158	ואין אדם רואה שום אשה שם:	ואין	
158		אדם	
158		רואה	
158		שום	
158		אשה	
158		שם	
158		:	
159	ואין שום אחד מהם הולך לבית חבירו.	ואין	
159		שום	
159		אחד	
159		מהם	
159		הולך	
159		לבית	
159		חבירו	
159		.	
160	שמא יראה אשת חבירו.	שמא	
160		יראה	
160		אשת	
160		חבירו	
160		.	
161	ומיד היה אומר לו פריץ למה באת.	ומיד	
161		היה	
161		אומר	
161		לו	
161		פריץ	
161		למה	
161		באת	
161		.	
162	אלא מכה בבדיל.	אלא	
162		מכה	
162		בבדיל	
162		.	
163	והוא יוצא ומדבר עמו:	והוא	
163		יוצא	
163		ומדבר	
163		עמו	
163		:	
164	והם מעוטפים בטליתות של צמר וציצית.	והם	
164		מעוטפים	
164		בטליתות	
164		של	
164		צמר	
164		וציצית	
164		.	
165	והולכים בהם:	והולכים	
165		בהם	
165		:	
166	וראש ישיבה בבגדת רבי שמואל הלוי כן עלי ראש ישיבה.	וראש	
166		ישיבה	
166		בבגדת	
166		רבי	
166		שמואל	
166		הלוי	
166		כן	
166		עלי	
166		ראש	
166		ישיבה	
166		.	
167	והוא שר ומלא חכמה בתורה שבכתב ותורה שבעל פה וכל חכמת מצרים.	והוא	
167		שר	
167		ומלא	
167		חכמה	
167		בתורה	
167		שבכתב	
167		ותורה	
167		שבעל	
167		פה	
167		וכל	
167		חכמת	
167		מצרים	
167		.	
168	ואין דבר נעלם ממנו.	ואין	
168		דבר	
168		נעלם	
168		ממנו	
168		.	
169	ויודע שמות.	ויודע	
169		שמות	
169		.	
170	וכל התלמוד יודע בגירסא:	וכל	
170		התלמוד	
170		יודע	
170		בגירסא	
170		:	
171	ואין עם הארץ בכל ארץ בבל ובארץ אשור ובארץ מדי ופרס.	ואין	
171		עם	
171		הארץ	
171		בכל	
171		ארץ	
171		בבל	
171		ובארץ	
171		אשור	
171		ובארץ	
171		מדי	
171		ופרס	
171		.	
172	שלא יודע כל עשרים וארבעה ספרים וניקוד ודיוק וחסירות ויתירות.	שלא	
172		יודע	
172		כל	
172		עשרים	
172		וארבעה	
172		ספרים	
172		וניקוד	
172		ודיוק	
172		וחסירות	
172		ויתירות	
172		.	
173	כי החזן אינו קורא בתורה אלא מי שיעמוד לספר תורה הוא קורא:	כי	
173		החזן	
173		אינו	
173		קורא	
173		בתורה	
173		אלא	
173		מי	
173		שיעמוד	
173		לספר	
173		תורה	
173		הוא	
173		קורא	
173		:	
174	16 ויש לראש ישיבה כאלפים תלמידים בפעם אחת.	16	
174		ויש	
174		לראש	
174		ישיבה	
174		כאלפים	
174		תלמידים	
174		בפעם	
174		אחת	
174		.	
175	וסביביו כחמש מאות ויותר וכולם מבינים בטוב:	וסביביו	
175		כחמש	
175		מאות	
175		ויותר	
175		וכולם	
175		מבינים	
175		בטוב	
175		:	
176	וקודם שידעו לומדין בעיר לפני לומדים אחרים.	וקודם	
176		שידעו	
176		לומדין	
176		בעיר	
176		לפני	
176		לומדים	
176		אחרים	
176		.	
177	וכשיודעים אז יבואו לפני ראש הישיבה:	וכשיודעים	
177		אז	
177		יבואו	
177		לפני	
177		ראש	
177		הישיבה	
177		:	
178	ורבי אליעזר הוא ראש הגולה.	ורבי	
178		אליעזר	
178		הוא	
178		ראש	
178		הגולה	
178		.	
179	ותחתיו ראש הישיבה:	ותחתיו	
179		ראש	
179		הישיבה	
179		:	
180	ובית גדול יש לראש הישיבה.	ובית	
180		גדול	
180		יש	
180		לראש	
180		הישיבה	
180		.	
181	ומחופה במעילים.	ומחופה	
181		במעילים	
181		.	
182	והוא מלובש בגדי זהב.	והוא	
182		מלובש	
182		בגדי	
182		זהב	
182		.	
183	והואא יושב למעלה.	והואא	
183		יושב	
183		למעלה	
183		.	
184	והתלמידים יושבים על הקרקע:	והתלמידים	
184		יושבים	
184		על	
184		הקרקע	
184		:	
185	והוא אומר למתורגמן.	והוא	
185		אומר	
185		למתורגמן	
185		.	
186	והמתורגמן אומר לתלמידים:	והמתורגמן	
186		אומר	
186		לתלמידים	
186		:	
187	והתלמידים שואלין מן המתורגמן.	והתלמידים	
187		שואלין	
187		מן	
187		המתורגמן	
187		.	
188	ואם אינו יודע ישאל המתורגמן לראש הישיבה:	ואם	
188		אינו	
188		יודע	
188		ישאל	
188		המתורגמן	
188		לראש	
188		הישיבה	
188		:	
189	ומתורגמן אחד אומר לצד אחד מסכתא אחת.	ומתורגמן	
189		אחד	
189		אומר	
189		לצד	
189		אחד	
189		מסכתא	
189		אחת	
189		.	
190	ומתורגמן אחר אומר מסכתא אחרת לצד אחר:	ומתורגמן	
190		אחר	
190		אומר	
190		מסכתא	
190		אחרת	
190		לצד	
190		אחר	
190		:	
191	וכל התלמוד בניגון.	וכל	
191		התלמוד	
191		בניגון	
191		.	
