index	sentence	text	token
	18		is
	18		customary
	18		for
	18		women
	18		the
	18		whole
	18		day
	18		and
	18		night
	18		to
	18		bemoan
	18		and
	18		lament
	18		their
	18		deceased
	18		fathers
	18		and
	18		mothers
	18		.
19	19	This they continue until any of their sons or daughters or other members of the family die, and the last lament those that preceded them in death.	This
	19		they
	19		continue
	19		until
	19		any
	19		of
	19		their
	19		sons
	19		or
	19		daughters
	19		or
	19		other
	19		members
	19		of
	19		the
	19		family
	19		die
	19		,
	19		and
	19		the
	19		last
	19		lament
	19		those
	19		that
	19		preceded
	19		them
	19		in
	19		death
	19		.
20	20	They teach their daughters' lamentations.	They
	20		teach
	20		their
	20		daughters'
	20		lamentations
	20		.
21	21	In the night they groan and howl.	In
	21		the
	21		night
	21		they
	21		groan
	21		and
	21		howl
	21		.
22	22	The dogs also whine and bark at their voice.	The
	22		dogs
	22		also
	22		whine
	22		and
	22		bark
	22		at
	22		their
	22		voice
	22		.
23	23	He then travelled about eight days, and at the extremity of the land of Chazaria seventeen rivers4 surrounding it unite, and whoever wishes to undertake a distant journey repairs hither.5	He
	23		then
	23		travelled
	23		about
	23		eight
	23		days
	23		,
	23		and
	23		at
	23		the
	23		extremity
	23		of
	23		the
	23		land
	23		of
	23		Chazaria
	23		seventeen
	23		rivers
	23		4
	23		surrounding
	23		it
	23		unite
	23		,
	23		and
	23		whoever
	23		wishes
	23		to
	23		undertake
	23		a
	23		distant
	23		journey
	23		repairs
	23		hither
	23		.
	23		5
24	24	There is a sea there on one side, from which there arises a great stench,6 whilst on the other side there (is a sea) which does not emit any offensive smell.	There
	24		is
	24		a
	24		sea
	24		there
	24		on
	24		one
	24		side
	24		,
	24		from
	24		which
	24		there
	24		arises
	24		a
	24		great
	24		stench
	24		,
	24		6
	24		whilst
	24		on
	24		the
	24		other
	24		side
	24		there
	24		(
	24		is
	24		a
	24		sea
	24		)
	24		which
	24		does
	24		not
	24		emit
	24		any
	24		offensive
	24		smell
	24		.
25	25	There is about a day’s journey between the two seas.	There
	25		is
	25		about
	25		a
	25		day’s
	25		journey
	25		between
	25		the
	25		two
	25		seas
	25		.
26	26	If any individual passed the stinky sea, he would die immediately.	If
	26		any
	26		individual
	26		passed
	26		the
	26		stinky
	26		sea
	26		,
	26		he
	26		would
	26		die
	26		immediately
	26		.
27	27	When the wind blows from the stinky sea to that not emitting any offensive smell many die.	When
	27		the
	27		wind
	27		blows
	27		from
	27		the
	27		stinky
	27		sea
	27		to
	27		that
	27		not
	27		emitting
	27		any
	27		offensive
	27		smell
	27		many
	27		die
	27		.
28	28	People only go there when the wind blows in a different direction.7	People
	28		only
	28		go
	28		there
	28		when
	28		the
	28		wind
	28		blows
	28		in
	28		a
	28		different
	28		direction
	28		.
	28		7
29	29	Rabbi Petachia passed into the land of Togarma.8	Rabbi
	29		Petachia
	29		passed
	29		into
	29		the
	29		land
	29		of
	29		Togarma
	29		.
	29		8
30	30	From thence, and further on, people believe in the law of Mahomet.	From
	30		thence
	30		,
	30		and
	30		further
	30		on
	30		,
	30		people
	30		believe
	30		in
	30		the
	30		law
	30		of
	30		Mahomet
	30		.
31	31	From Togarma he entered the country of Ararat.	From
	31		Togarma
	31		he
	31		entered
	31		the
	31		country
	31		of
	31		Ararat
	31		.
32	32	In eight days he journeyed as far as Nisibis, leaving the high mountains of Ararat9 at the right.	In
	32		eight
	32		days
	32		he
	32		journeyed
	32		as
	32		far
	32		as
	32		Nisibis
	32		,
	32		leaving
	32		the
	32		high
	32		mountains
	32		of
	32		Ararat
	32		9
	32		at
	32		the
	32		right
	32		.
33	33	In the land of Kedar there are no Jews, only heretics.10	In
	33		the
	33		land
	33		of
	33		Kedar
	33		there
	33		are
	33		no
	33		Jews
	33		,
	33		only
	33		heretics
	33		.
	33		10
34	34	And Rabbi Petachia asked them, Why do you not believe in the words of the sages ? They replied, Because our fathers did not teach them to us.	And
	34		Rabbi
	34		Petachia
	34		asked
	34		them
	34		,
	34		Why
	34		do
	34		you
	34		not
	34		believe
	34		in
	34		the
	34		words
	34		of
	34		the
	34		sages
	34		?
	34		They
	34		replied
	34		,
	34		Because
	34		our
	34		fathers
	34		did
	34		not
	34		teach
	34		them
	34		to
	34		us
	34		.
35	35	On the eve of Sabbath they cut all the bread which they eat on Sabbath.	On
	35		the
	35		eve
	35		of
	35		Sabbath
	35		they
	35		cut
	35		all
	35		the
	35		bread
	35		which
	35		they
	35		eat
	35		on
	35		Sabbath
	35		.
36	36	They eat in the dark, and sit the whole day on one spot.	They
	36		eat
	36		in
	36		the
	36		dark
	36		,
	36		and
	36		sit
	36		the
	36		whole
	36		day
	36		on
	36		one
	36		spot
	36		.
37	37	Their prayers consist only of psalms.	Their
	37		prayers
	37		consist
	37		only
	37		of
	37		psalms
	37		.
38	38	And when Rabbi Petachia imparted to them our ritual and prayer after meals9 they were pleased.	And
	38		when
	38		Rabbi
	38		Petachia
	38		imparted
	38		to
	38		them
	38		our
	38		ritual
	38		and
	38		prayer
	38		after
	38		meals
	38		9
	38		they
	38		were
	38		pleased
	38		.
39	39	Thev also said, We have never heard what the Talmud is.	Thev
	39		also
	39		said
	39		,
	39		We
	39		have
	39		never
	39		heard
	39		what
	39		the
	39		Talmud
	39		is
	39		.
40	40	In the land of Ararat he travelled in the mountains of Ararat as far as Nisibis and the city of Chosen Capha11 (that is, Strength of a Great Rock).	In
	40		the
	40		land
	40		of
	40		Ararat
	40		he
	40		travelled
	40		in
	40		the
	40		mountains
	40		of
	40		Ararat
	40		as
	40		far
	40		as
	40		Nisibis
	40		and
	40		the
	40		city
	40		of
	40		Chosen
	40		Capha
	40		11
	40		(
	40		that
	40		is
	40		,
	40		Strength
	40		of
	40		a
	40		Great
	40		Rock
	40		)
	40		.
41	41	At the extremity of the mountains of Ararat he travelled two days to the opposite side.	At
	41		the
	41		extremity
	41		of
	41		the
	41		mountains
	41		of
	41		Ararat
	41		he
	41		travelled
	41		two
	41		days
	41		to
	41		the
	41		opposite
	41		side
	41		.
42	42	At Nisibis there is a large congregation, also the synagogue of Rabbi Yehudah, son of Bethera, and two synagogues which Esdra the scribe built.12	At
	42		Nisibis
	42		there
	42		is
	42		a
	42		large
	42		congregation
	42		,
	42		also
	42		the
	42		synagogue
	42		of
	42		Rabbi
	42		Yehudah
	42		,
	42		son
	42		of
	42		Bethera
	42		,
	42		and
	42		two
	42		synagogues
	42		which
	42		Esdra
	42		the
	42		scribe
	42		built
	42		.
	42		12
43	43	In one of them is a red stone fixed in the wall, which he had brought with him, being from the stones of the Temple.	In
	43		one
	43		of
	43		them
	43		is
	43		a
	43		red
	43		stone
	43		fixed
	43		in
	43		the
	43		wall
	43		,
	43		which
	43		he
	43		had
	43		brought
	43		with
	43		him
	43		,
	43		being
	43		from
	43		the
	43		stones
	43		of
	43		the
	43		Temple
	43		.
44	44	From Nisibis and further extends the land of AssuR. Chazaria has a language of its own; Togarma has a language of its own (they pay tribute to the King of Greece13); and Kedar has a language of its own.	From
	44		Nisibis
	44		and
	44		further
	44		extends
	44		the
	44		land
	44		of
	44		Assur
	44		.
	44		Chazaria
	44		has
	44		a
	44		language
	44		of
	44		its
	44		own
	44		;
	44		Togarma
	44		has
	44		a
	44		language
	44		of
	44		its
	44		own
	44		(
	44		they
	44		pay
	44		tribute
	44		to
	44		the
	44		King
	44		of
	44		Greece
	44		13
	44		)
	44		;
	44		and
	44		Kedar
	44		has
	44		a
	44		language
	44		of
	44		its
	44		own
	44		.
45	45	From Nisibis he went in three days to New Nineveh.14	From
	45		Nisibis
	45		he
	45		went
	45		in
	45		three
	45		days
	45		to
	45		New
	45		Nineveh
	45		.
	45		14
46	46	The river Tigris flows before Nineveh.	The
	46		river
	46		Tigris
	46		flows
	46		before
	46		Nineveh
	46		.
47	47	On the other side of the river he went a journey of three days in a different direction; there is Old Nineveh, which is desolate.	On
	47		the
	47		other
	47		side
	47		of
	47		the
	47		river
	47		he
	47		went
	47		a
	47		journey
	47		of
	47		three
	47		days
	47		in
	47		a
	47		different
	47		direction
	47		;
	47		there
	47		is
	47		Old
	47		Nineveh
	47		,
	47		which
	47		is
	47		desolate
	47		.
48	48	The whole land of Nineveh is black like pitch.	The
	48		whole
	48		land
	48		of
	48		Nineveh
	48		is
	48		black
	48		like
	48		pitch
	48		.
49	49	"The site of Nineveh Proper, where a forest was, is overturned like Sodom."" There is there neither herb nor any vegetation whateveR. New Nineveh, opposite, is on the other side of the riveR. At New Nineveh is a large congregation numbering more than six thousand souls."	The
	49		site
	49		of
	49		Nineveh
	49		Proper
	49		,
	49		where
	49		a
	49		forest
	49		was
	49		,
	49		is
	49		overturned
	49		like
	49		Sodom
	49		.
	49		""""
	49		There
	49		is
	49		there
	49		neither
	49		herb
	49		nor
	49		any
	49		vegetation
	49		whatever
	49		.
	49		New
	49		Nineveh
	49		,
	49		opposite
	49		,
	49		is
	49		on
	49		the
	49		other
	49		side
	49		of
	49		the
	49		river
	49		.
	49		At
	49		New
	49		Nineveh
	49		is
	49		a
	49		large
	49		congregation
	49		numbering
	49		more
	49		than
	49		six
	49		thousand
	49		souls
	49		.
50	50	It has two princes.	It
	50		has
	50		two
	50		princes
	50		.
51	51	The name of the one is Rabbi David, and of the other Rabbi Samuel.	The
	51		name
	51		of
	51		the
	51		one
	51		is
	51		Rabbi
	51		David
	51		,
	51		and
	51		of
	51		the
	51		other
	51		Rabbi
	51		Samuel
	51		.
52	52	They are sons of two brothers, and of the seed of King David.	They
	52		are
	52		sons
	52		of
	52		two
	52		brothers
	52		,
	52		and
	52		of
	52		the
	52		seed
	52		of
	52		King
	52		David
	52		.
53	53	Everyone pays11 there annually a gold florin; of that coming from the Jews half belongs to the king sultan (whom they do not call king, but sultan), who stands under the King of Babel.16	Everyone
	53		pays
	53		11
	53		there
	53		annually
	53		a
	53		gold
	53		florin
	53		;
	53		of
	53		that
	53		coming
	53		from
	53		the
	53		Jews
	53		half
	53		belongs
	53		to
	53		the
	53		king
	53		sultan
	53		(
	53		whom
	53		they
	53		do
	53		not
	53		call
	53		king
	53		,
	53		but
	53		sultan
	53		)
	53		,
	53		who
	53		stands
	53		under
	53		the
	53		King
	53		of
	53		Babel
	53		.
	53		16
54	54	The other half of the tribute belongs to the princes; they have fields and vineyards.	The
	54		other
	54		half
	54		of
	54		the
	54		tribute
	54		belongs
	54		to
	54		the
	54		princes
	54		;
	54		they
	54		have
	54		fields
	54		and
	54		vineyards
	54		.
55	55	In those countries there are no precentors ;17 nor have they any in the land of Persia, Media and Damascus.	In
	55		those
	55		countries
	55		there
	55		are
	55		no
	55		precentors
	55		;
	55		17
	55		nor
	55		have
	55		they
	55		any
	55		in
	55		the
	55		land
	55		of
	55		Persia
	55		,
	55		Media
	55		and
	55		Damascus
	55		.
56	56	But among the household of the princes there are many disciples of the wise.	But
	56		among
	56		the
	56		household
	56		of
	56		the
	56		princes
	56		there
	56		are
	56		many
	56		disciples
	56		of
	56		the
	56		wise
	56		.
57	57	Sometimes they call upon this, and sometimes upon the other, to say the prayers.	Sometimes
	57		they
	57		call
	57		upon
	57		this
	57		,
	57		and
	57		sometimes
	57		upon
	57		the
	57		other
	57		,
	57		to
	57		say
	57		the
	57		prayers
	57		.
58	58	The prince has also a prison, wherein he locks up the wicked.18	The
	58		prince
	58		has
	58		also
	58		a
	58		prison
	58		,
	58		wherein
	58		he
	58		locks
	58		up
	58		the
	58		wicked
	58		.
	58		18
59	59	If a Gentile and a Jew have a dispute, whether the Jew or the Ishmaelite19 be the guilty, he locks him up.	If
	59		a
	59		Gentile
	59		and
	59		a
	59		Jew
	59		have
	59		a
	59		dispute
	59		,
	59		whether
	59		the
	59		Jew
	59		or
	59		the
	59		Ishmaelite
	59		19
	59		be
	59		the
	59		guilty
	59		,
	59		he
	59		locks
	59		him
	59		up
	59		.
60	60	R. Petachia fell sick at Nineveh, and the king’s physicians said that he would not live.	R
	60		.
	60		Petachia
	60		fell
	60		sick
	60		at
	60		Nineveh
	60		,
	60		and
	60		the
	60		king’s
	60		physicians
	60		said
	60		that
	60		he
	60		would
	60		not
	60		live
	60		.
61	61	It is customary there that when a travelling Jew dies, the sultan takes half of his property ; and because R. Petachia was dressed in beautiful clothes they thought that he was rich; therefore the scribes of the sultan were there to take possession of the property, should he die.	It
	61		is
	61		customary
	61		there
	61		that
	61		when
	61		a
	61		travelling
	61		Jew
	61		dies
	61		,
	61		the
	61		sultan
	61		takes
	61		half
	61		of
	61		his
	61		property
	61		;
	61		and
	61		because
	61		R
	61		.
	61		Petachia
	61		was
	61		dressed
	61		in
	61		beautiful
	61		clothes
	61		they
	61		thought
	61		that
	61		he
	61		was
	61		rich
	61		;
	61		therefore
	61		the
	61		scribes
	61		of
	61		the
	61		sultan
	61		were
	61		there
	61		to
	61		take
	61		possession
	61		of
	61		the
	61		property
	61		,
	61		should
	61		he
	61		die
	61		.
62	62	But R. Petachia gave directions, sick as he was, to carry him over the river Tigris.	But
	62		R
	62		.
	62		Petachia
	62		gave
	62		directions
	62		,
	62		sick
	62		as
	62		he
	62		was
	62		,
	62		to
	62		carry
	62		him
	62		over
	62		the
	62		river
	62		Tigris
	62		.
63	63	The river is broad, and not crossed over in boats, for the river is swift and impetuous, and would upset the boat.	The
	63		river
	63		is
	63		broad
	63		,
	63		and
	63		not
	63		crossed
	63		over
	63		in
	63		boats
	63		,
	63		for
	63		the
	63		river
	63		is
	63		swift
	63		and
	63		impetuous
	63		,
	63		and
	63		would
	63		upset
	63		the
	63		boat
	63		.
64	64	Therefore they make rafts of reeds, which are called floss,20 upon which they put man and luggage.	Therefore
	64		they
	64		make
	64		rafts
	64		of
	64		reeds
	64		,
	64		which
	64		are
	64		called
	64		floss
	64		,
	64		20
	64		upon
	64		which
	64		they
	64		put
	64		man
	64		and
	64		luggage
	64		.
65	65	The waters being healthy, he recovered immediately.	The
	65		waters
	65		being
	65		healthy
	65		,
	65		he
	65		recovered
	65		immediately
	65		.
66	66	At Nineveh there was an elephant.	At
	66		Nineveh
	66		there
	66		was
	66		an
	66		elephant
	66		.
67	67	Its head is not at all protruding.	Its
	67		head
	67		is
	67		not
	67		at
	67		all
	67		protruding
	67		.
68	68	It is big, eats about two waggon loads of straw at once; its mouth is in its breast, and when it wants to eat it protrudes its lips about two cubits, takes up with it the straw, and puts it into its mouth.	It
	68		is
	68		big
	68		,
	68		eats
	68		about
	68		two
	68		waggon
	68		loads
	68		of
	68		straw
	68		at
	68		once
	68		;
	68		its
	68		mouth
	68		is
	68		in
	68		its
	68		breast
	68		,
	68		and
	68		when
	68		it
	68		wants
	68		to
	68		eat
	68		it
	68		protrudes
	68		its
	68		lips
	68		about
	68		two
	68		cubits
	68		,
	68		takes
	68		up
	68		with
	68		it
	68		the
	68		straw
	68		,
	68		and
	68		puts
	68		it
	68		into
	68		its
	68		mouth
	68		.
69	69	When the sultan condemns anybody to death, they say to the elephant, This person is guilty.	When
	69		the
	69		sultan
	69		condemns
	69		anybody
	69		to
	69		death
	69		,
	69		they
	69		say
	69		to
	69		the
	69		elephant
	69		,
	69		This
	69		person
	69		is
	69		guilty
	69		.
70	70	It then seizes him with its lip, casts him aloft, and kills him.	It
	70		then
	70		seizes
	70		him
	70		with
	70		its
	70		lip
	70		,
	70		casts
	70		him
	70		aloft
	70		,
	70		and
	70		kills
	70		him
	70		.
71	71	Whatever a human being performs with his hand it performs with its lip; this is exceedingly strange and marvellous.	Whatever
	71		a
	71		human
	71		being
	71		performs
	71		with
	71		his
	71		hand
	71		it
	71		performs
	71		with
	71		its
	71		lip
	71		;
	71		this
	71		is
	71		exceedingly
	71		strange
	71		and
	71		marvellous
	71		.
72	72	Upon the elephant is the structure of a city,21 upon which there are twelve armed warriors; when it stretches forth its lip they ascend as over a bridge.	Upon
	72		the
	72		elephant
	72		is
	72		the
	72		structure
	72		of
	72		a
	72		city
	72		,
	72		21
	72		upon
	72		which
	72		there
	72		are
	72		twelve
	72		armed
	72		warriors
	72		;
	72		when
	72		it
	72		stretches
	72		forth
	72		its
	72		lip
	72		they
	72		ascend
	72		as
	72		over
	72		a
	72		bridge
	72		.
73	73	At Nineveh there was an astrologer whose name was R. Shelomoh.	At
	73		Nineveh
	73		there
	73		was
	73		an
	73		astrologer
	73		whose
	73		name
	73		was
	73		R
	73		.
	73		Shelomoh
	73		.
74	74	There is among all the sages in Nineveh, and the land of Assur, none as expert in the planets as he.	There
	74		is
	74		among
	74		all
	74		the
	74		sages
	74		in
	74		Nineveh
	74		,
	74		and
	74		the
	74		land
	74		of
	74		Assur
	74		,
	74		none
	74		as
	74		expert
	74		in
	74		the
	74		planets
	74		as
	74		he
	74		.
75	75	R. Petachia asked him when Messiah would come.	R
	75		.
	75		Petachia
	75		asked
	75		him
	75		when
	75		Messiah
	75		would
	75		come
	75		.
76	76	He replied, I have seen this often distinctly in the planets.	He
	76		replied
	76		,
	76		I
	76		have
	76		seen
	76		this
	76		often
	76		distinctly
	76		in
	76		the
	76		planets
	76		.
77	77	But Rabbi Yehudah, the Pious, would not write it down, lest he should be suspected as a believer in the words of Rabbi Shelomoh.22	But
	77		Rabbi
	77		Yehudah
	77		,
	77		the
	77		Pious
	77		,
	77		would
	77		not
	77		write
	77		it
	77		down
	77		,
	77		lest
	77		he
	77		should
	77		be
	77		suspected
	77		as
	77		a
	77		believer
	77		in
	77		the
	77		words
	77		of
	77		Rabbi
	77		Shelomoh
	77		.
	77		22
78	78	He then embarkedon the Tigris, and went with the current of the river, in fifteen days, to the garden23 of the head of the academy24 in Babel.	He
	78		then
	78		embarkedon
	78		the
	78		Tigris
	78		,
	78		and
	78		went
	78		with
	78		the
	78		current
	78		of
	78		the
	78		river
	78		,
	78		in
	78		fifteen
	78		days
	78		,
	78		to
	78		the
	78		garden
	78		23
	78		of
	78		the
	78		head
	78		of
	78		the
	78		academy
	78		24
	78		in
	78		Babel
	78		.
79	79	The journey takes one month.	The
	79		journey
	79		takes
	79		one
	79		month
	79		.
80	80	From Nineveh, and further on, there are congregations in every city and village.	From
	80		Nineveh
	80		,
	80		and
	80		further
	80		on
	80		,
	80		there
	80		are
	80		congregations
	80		in
	80		every
	80		city
	80		and
	80		village
	80		.
81	81	He came to a garden of the head of the academy.	He
	81		came
	81		to
	81		a
	81		garden
	81		of
	81		the
	81		head
	81		of
	81		the
	81		academy
	81		.
82	82	In the garden there are all kinds of fruit.	In
	82		the
	82		garden
	82		there
	82		are
	82		all
	82		kinds
	82		of
	82		fruit
	82		.
83	83	The garden is very large, there are mandrakes25 in it.	The
	83		garden
	83		is
	83		very
	83		large
	83		,
	83		there
	83		are
	83		mandrakes25
	83		in
	83		it
	83		.
84	84	They have the face of a human being, their foliage is broad.	They
	84		have
	84		the
	84		face
	84		of
	84		a
	84		human
	84		being
	84		,
	84		their
	84		foliage
	84		is
	84		broad
	84		.
85	85	From thence he went, in one day, to Bagdad, in Babylon.	From
	85		thence
	85		he
	85		went
	85		,
	85		in
	85		one
	85		day
	85		,
	85		to
	85		Bagdad
	85		,
	85		in
	85		Babylon
	85		.
86	86	Nobody ascends the river Tigris, because its waters are swift and impetuous, but they employ camels and mules on dry land, tying the inflated skins on the backs of the camels.26	Nobody
	86		ascends
	86		the
	86		river
	86		Tigris
	86		,
	86		because
	86		its
	86		waters
	86		are
	86		swift
	86		and
	86		impetuous
	86		,
	86		but
	86		they
	86		employ
	86		camels
	86		and
	86		mules
	86		on
	86		dry
	86		land
	86		,
	86		tying
	86		the
	86		inflated
	86		skins
	86		on
	86		the
	86		backs
	86		of
	86		the
	86		camels
	86		.
	86		26
87	87	Bagdad is a metropolis.	Bagdad
	87		is
	87		a
	87		metropolis
	87		.
88	88	It is the seat of the khaliph the sultan.	It
	88		is
	88		the
	88		seat
	88		of
	88		the
	88		khaliph
	88		the
	88		sultan
	88		.
89	89	This is the great king who rules and governs nations.27	This
	89		is
	89		the
	89		great
	89		king
	89		who
	89		rules
	89		and
	89		governs
	89		nations
	89		.
	89		27
90	90	Bagdad is very large, more than a day’s journey from end to end.	Bagdad
	90		is
	90		very
	90		large
	90		,
	90		more
	90		than
	90		a
	90		day’s
	90		journey
	90		from
	90		end
	90		to
	90		end
	90		.
91	91	Its circuit is more than three days’ journey.28	Its
	91		circuit
	91		is
	91		more
	91		than
	91		three
	91		days’
	91		journey
	91		.
	91		28
92	92	In the city of Bagdad there are a thousand Jews.	In
	92		the
	92		city
	92		of
	92		Bagdad
	92		there
	92		are
	92		a
	92		thousand
	92		Jews
	92		.
93	93	They walk about wrapped in cloths.	They
	93		walk
	93		about
	93		wrapped
	93		in
	93		cloths
	93		.
94	94	Nobody sees there any woman, nor does anybody go into the house of his friend, lest he should see the wife of his neighbouR. He would immediately say unto him, Insolent man, wherefore art thou come ? But he knocks with a tin (knocker), when the other comes forth and speaks to him.	Nobody
	94		sees
	94		there
	94		any
	94		woman
	94		,
	94		nor
	94		does
	94		anybody
	94		go
	94		into
	94		the
	94		house
	94		of
	94		his
	94		friend
	94		,
	94		lest
	94		he
	94		should
	94		see
	94		the
	94		wife
	94		of
	94		his
	94		neighbour
	94		.
	94		He
	94		would
	94		immediately
	94		say
	94		unto
	94		him
	94		,
	94		Insolent
	94		man
	94		,
	94		wherefore
	94		art
	94		thou
	94		come
	94		?
	94		But
	94		he
	94		knocks
	94		with
	94		a
	94		tin
	94		(
	94		knocker
	94		)
	94		,
	94		when
	94		the
	94		other
	94		comes
	94		forth
	94		and
	94		speaks
	94		to
	94		him
	94		.
