index	text	sentence	token
14	They fill a vessel of cast copper of the shape of a human face, then the traveller and his escorter drink thereout, after which he never proves faithless to him.	14	They
		14	fill
		14	a
		14	vessel
		14	of
		14	cast
		14	copper
		14	of
		14	the
		14	shape
		14	of
		14	a
		14	human
		14	face
		14	,
		14	then
		14	the
		14	traveller
		14	and
		14	his
		14	escorter
		14	drink
		14	thereout
		14	,
		14	after
		14	which
		14	he
		14	never
		14	proves
		14	faithless
		14	to
		14	him
		14	.
15	They have no king, but only princes and (noble) families.	15	They
		15	have
		15	no
		15	king
		15	,
		15	but
		15	only
		15	princes
		15	and
		15	(
		15	noble
		15	)
		15	families
		15	.
16	Rabbi Petachia passed through the land of Kedar in its breadth in sixteen days.	16	Rabbi
		16	Petachia
		16	passed
		16	through
		16	the
		16	land
		16	of
		16	Kedar
		16	in
		16	its
		16	breadth
		16	in
		16	sixteen
		16	days
		16	.
17	The inhabitants live in tents, they are far-sighted, and have beautiful eyes, because they eat no salt and enjoy fragrant plants.	17	The
		17	inhabitants
		17	live
		17	in
		17	tents
		17	,
		17	they
		17	are
		17	far-sighted
		17	,
		17	and
		17	have
		17	beautiful
		17	eyes
		17	,
		17	because
		17	they
		17	eat
		17	no
		17	salt
		17	and
		17	enjoy
		17	fragrant
		17	plants
		17	.
18	They are good archers, bringing down the bird whilst on the wing.	18	They
		18	are
		18	good
		18	archers
		18	,
		18	bringing
		18	down
		18	the
		18	bird
		18	whilst
		18	on
		18	the
		18	wing
		18	.
19	They perceive and recognise (objects) at more than a day’s distance.	19	They
		19	perceive
		19	and
		19	recognise
		19	(
		19	objects
		19	)
		19	at
		19	more
		19	than
		19	a
		19	day’s
		19	distance
		19	.
20	There are are no mountains in their country, but all is level.	20	There
		20	are
		20	are
		20	no
		20	mountains
		20	in
		20	their
		20	country
		20	,
		20	but
		20	all
		20	is
		20	level
		20	.
21	And a day’s journey behind the land of Kedar extends a gulf2 intervening between the land of Kedar and the land of Chazaria.3	21	And
		21	a
		21	day’s
		21	journey
		21	behind
		21	the
		21	land
		21	of
		21	Kedar
		21	extends
		21	a
		21	gulf
		21	2
		21	intervening
		21	between
		21	the
		21	land
		21	of
		21	Kedar
		21	and
		21	the
		21	land
		21	of
		21	Chazaria
		21	.
		21	3
22	There it is customary for women the whole day and night to bemoan and lament their deceased fathers and mothers.	22	There
		22	it
		22	is
		22	customary
		22	for
		22	women
		22	the
		22	whole
		22	day
		22	and
		22	night
		22	to
		22	bemoan
		22	and
		22	lament
		22	their
		22	deceased
		22	fathers
		22	and
		22	mothers
		22	.
23	This they continue until any of their sons or daughters or other members of the family die, and the last lament those that preceded them in death.	23	This
		23	they
		23	continue
		23	until
		23	any
		23	of
		23	their
		23	sons
		23	or
		23	daughters
		23	or
		23	other
		23	members
		23	of
		23	the
		23	family
		23	die
		23	,
		23	and
		23	the
		23	last
		23	lament
		23	those
		23	that
		23	preceded
		23	them
		23	in
		23	death
		23	.
24	They teach their daughters' lamentations.	24	They
		24	teach
		24	their
		24	daughters'
		24	lamentations
		24	.
25	In the night they groan and howl.	25	In
		25	the
		25	night
		25	they
		25	groan
		25	and
		25	howl
		25	.
26	The dogs also whine and bark at their voice.	26	The
		26	dogs
		26	also
		26	whine
		26	and
		26	bark
		26	at
		26	their
		26	voice
		26	.
27	He then travelled about eight days, and at the extremity of the land of Chazaria seventeen rivers4 surrounding it unite, and whoever wishes to undertake a distant journey repairs hither.5	27	He
		27	then
		27	travelled
		27	about
		27	eight
		27	days
		27	,
		27	and
		27	at
		27	the
		27	extremity
		27	of
		27	the
		27	land
		27	of
		27	Chazaria
		27	seventeen
		27	rivers
		27	4
		27	surrounding
		27	it
		27	unite
		27	,
		27	and
		27	whoever
		27	wishes
		27	to
		27	undertake
		27	a
		27	distant
		27	journey
		27	repairs
		27	hither
		27	.
		27	5
28	There is a sea there on one side, from which there arises a great stench,6 whilst on the other side there (is a sea) which does not emit any offensive smell.	28	There
		28	is
		28	a
		28	sea
		28	there
		28	on
		28	one
		28	side
		28	,
		28	from
		28	which
		28	there
		28	arises
		28	a
		28	great
		28	stench
		28	,
		28	6
		28	whilst
		28	on
		28	the
		28	other
		28	side
		28	there
		28	(
		28	is
		28	a
		28	sea
		28	)
		28	which
		28	does
		28	not
		28	emit
		28	any
		28	offensive
		28	smell
		28	.
29	There is about a day’s journey between the two seas.	29	There
		29	is
		29	about
		29	a
		29	day’s
		29	journey
		29	between
		29	the
		29	two
		29	seas
		29	.
30	If any individual passed the stinky sea, he would die immediately.	30	If
		30	any
		30	individual
		30	passed
		30	the
		30	stinky
		30	sea
		30	,
		30	he
		30	would
		30	die
		30	immediately
		30	.
31	When the wind blows from the stinky sea to that not emitting any offensive smell many die.	31	When
		31	the
		31	wind
		31	blows
		31	from
		31	the
		31	stinky
		31	sea
		31	to
		31	that
		31	not
		31	emitting
		31	any
		31	offensive
		31	smell
		31	many
		31	die
		31	.
32	People only go there when the wind blows in a different direction.7	32	People
		32	only
		32	go
		32	there
		32	when
		32	the
		32	wind
		32	blows
		32	in
		32	a
		32	different
		32	direction
		32	.
		32	7
33	Rabbi Petachia passed into the land of Togarma.8	33	Rabbi
		33	Petachia
		33	passed
		33	into
		33	the
		33	land
		33	of
		33	Togarma
		33	.
		33	8
34	From thence, and further on, people believe in the law of Mahomet.	34	From
		34	thence
		34	,
		34	and
		34	further
		34	on
		34	,
		34	people
		34	believe
		34	in
		34	the
		34	law
		34	of
		34	Mahomet
		34	.
35	From Togarma he entered the country of Ararat.	35	From
		35	Togarma
		35	he
		35	entered
		35	the
		35	country
		35	of
		35	Ararat
		35	.
36	In eight days he journeyed as far as Nisibis, leaving the high mountains of Ararat9 at the right.	36	In
		36	eight
		36	days
		36	he
		36	journeyed
		36	as
		36	far
		36	as
		36	Nisibis
		36	,
		36	leaving
		36	the
		36	high
		36	mountains
		36	of
		36	Ararat
		36	9
		36	at
		36	the
		36	right
		36	.
37	In the land of Kedar there are no Jews, only heretics.10	37	In
		37	the
		37	land
		37	of
		37	Kedar
		37	there
		37	are
		37	no
		37	Jews
		37	,
		37	only
		37	heretics
		37	.
		37	10
38	And Rabbi Petachia asked them, Why do you not believe in the words of the sages ?	38	And
		38	Rabbi
		38	Petachia
		38	asked
		38	them
		38	,
		38	Why
		38	do
		38	you
		38	not
		38	believe
		38	in
		38	the
		38	words
		38	of
		38	the
		38	sages
		38	?
39	 They replied, Because our fathers did not teach them to us.	39	They
		39	replied
		39	,
		39	Because
		39	our
		39	fathers
		39	did
		39	not
		39	teach
		39	them
		39	to
		39	us
		39	.
40	On the eve of Sabbath they cut all the bread which they eat on Sabbath.	40	On
		40	the
		40	eve
		40	of
		40	Sabbath
		40	they
		40	cut
		40	all
		40	the
		40	bread
		40	which
		40	they
		40	eat
		40	on
		40	Sabbath
		40	.
41	They eat in the dark, and sit the whole day on one spot.	41	They
		41	eat
		41	in
		41	the
		41	dark
		41	,
		41	and
		41	sit
		41	the
		41	whole
		41	day
		41	on
		41	one
		41	spot
		41	.
42	Their prayers consist only of psalms.	42	Their
		42	prayers
		42	consist
		42	only
		42	of
		42	psalms
		42	.
43	And when Rabbi Petachia imparted to them our ritual and prayer after meals9 they were pleased.	43	And
		43	when
		43	Rabbi
		43	Petachia
		43	imparted
		43	to
		43	them
		43	our
		43	ritual
		43	and
		43	prayer
		43	after
		43	meals
		43	9
		43	they
		43	were
		43	pleased
		43	.
44	Thev also said, We have never heard what the Talmud is.	44	Thev
		44	also
		44	said
		44	,
		44	We
		44	have
		44	never
		44	heard
		44	what
		44	the
		44	Talmud
		44	is
		44	.
45	In the land of Ararat he travelled in the mountains of Ararat as far as Nisibis and the city of Chosen Capha11 (that is, Strength of a Great Rock).	45	In
		45	the
		45	land
		45	of
		45	Ararat
		45	he
		45	travelled
		45	in
		45	the
		45	mountains
		45	of
		45	Ararat
		45	as
		45	far
		45	as
		45	Nisibis
		45	and
		45	the
		45	city
		45	of
		45	Chosen
		45	Capha
		45	11
		45	(
		45	that
		45	is
		45	,
		45	Strength
		45	of
		45	a
		45	Great
		45	Rock
		45	)
		45	.
46	At the extremity of the mountains of Ararat he travelled two days to the opposite side.	46	At
		46	the
		46	extremity
		46	of
		46	the
		46	mountains
		46	of
		46	Ararat
		46	he
		46	travelled
		46	two
		46	days
		46	to
		46	the
		46	opposite
		46	side
		46	.
47	At Nisibis there is a large congregation, also the synagogue of Rabbi Yehudah, son of Bethera, and two synagogues which Esdra the scribe built.12	47	At
		47	Nisibis
		47	there
		47	is
		47	a
		47	large
		47	congregation
		47	,
		47	also
		47	the
		47	synagogue
		47	of
		47	Rabbi
		47	Yehudah
		47	,
		47	son
		47	of
		47	Bethera
		47	,
		47	and
		47	two
		47	synagogues
		47	which
		47	Esdra
		47	the
		47	scribe
		47	built
		47	.
		47	12
48	In one of them is a red stone fixed in the wall, which he had brought with him, being from the stones of the Temple.	48	In
		48	one
		48	of
		48	them
		48	is
		48	a
		48	red
		48	stone
		48	fixed
		48	in
		48	the
		48	wall
		48	,
		48	which
		48	he
		48	had
		48	brought
		48	with
		48	him
		48	,
		48	being
		48	from
		48	the
		48	stones
		48	of
		48	the
		48	Temple
		48	.
49	From Nisibis and further extends the land of Assur.	49	From
		49	Nisibis
		49	and
		49	further
		49	extends
		49	the
		49	land
		49	of
		49	Assur
		49	.
50	Chazaria has a language of its own; Togarma has a language of its own (they pay tribute to the King of Greece13); and Kedar has a language of its own.	50	Chazaria
		50	has
		50	a
		50	language
		50	of
		50	its
		50	own
		50	;
		50	Togarma
		50	has
		50	a
		50	language
		50	of
		50	its
		50	own
		50	(
		50	they
		50	pay
		50	tribute
		50	to
		50	the
		50	King
		50	of
		50	Greece
		50	13
		50	)
		50	;
		50	and
		50	Kedar
		50	has
		50	a
		50	language
		50	of
		50	its
		50	own
		50	.
51	From Nisibis he went in three days to New Nineveh.14	51	From
		51	Nisibis
		51	he
		51	went
		51	in
		51	three
		51	days
		51	to
		51	New
		51	Nineveh
		51	.
		51	14
52	The river Tigris flows before Nineveh.	52	The
		52	river
		52	Tigris
		52	flows
		52	before
		52	Nineveh
		52	.
53	On the other side of the river he went a journey of three days in a different direction; there is Old Nineveh, which is desolate.	53	On
		53	the
		53	other
		53	side
		53	of
		53	the
		53	river
		53	he
		53	went
		53	a
		53	journey
		53	of
		53	three
		53	days
		53	in
		53	a
		53	different
		53	direction
		53	;
		53	there
		53	is
		53	Old
		53	Nineveh
		53	,
		53	which
		53	is
		53	desolate
		53	.
54	The whole land of Nineveh is black like pitch.	54	The
		54	whole
		54	land
		54	of
		54	Nineveh
		54	is
		54	black
		54	like
		54	pitch
		54	.
55	"The site of Nineveh Proper, where a forest was, is overturned like Sodom."" There is there neither herb nor any vegetation whatever."	55	The
		55	site
		55	of
		55	Nineveh
		55	Proper
		55	,
		55	where
		55	a
		55	forest
		55	was
		55	,
		55	is
		55	overturned
		55	like
		55	Sodom
		55	.
		55	""""
		55	There
		55	is
		55	there
		55	neither
		55	herb
		55	nor
		55	any
		55	vegetation
		55	whatever
		55	.
56	New Nineveh, opposite, is on the other side of the river.	56	New
		56	Nineveh
		56	,
		56	opposite
		56	,
		56	is
		56	on
		56	the
		56	other
		56	side
		56	of
		56	the
		56	river
		56	.
57	At New Nineveh is a large congregation numbering more than six thousand souls.	57	At
		57	New
		57	Nineveh
		57	is
		57	a
		57	large
		57	congregation
		57	numbering
		57	more
		57	than
		57	six
		57	thousand
		57	souls
		57	.
58	It has two princes.	58	It
		58	has
		58	two
		58	princes
		58	.
59	The name of the one is Rabbi David, and of the other Rabbi Samuel.	59	The
		59	name
		59	of
		59	the
		59	one
		59	is
		59	Rabbi
		59	David
		59	,
		59	and
		59	of
		59	the
		59	other
		59	Rabbi
		59	Samuel
		59	.
60	They are sons of two brothers, and of the seed of King David.	60	They
		60	are
		60	sons
		60	of
		60	two
		60	brothers
		60	,
		60	and
		60	of
		60	the
		60	seed
		60	of
		60	King
		60	David
		60	.
61	Everyone pays11 there annually a gold florin; of that coming from the Jews half belongs to the king sultan (whom they do not call king, but sultan), who stands under the King of Babel.16	61	Everyone
		61	pays
		61	11
		61	there
		61	annually
		61	a
		61	gold
		61	florin
		61	;
		61	of
		61	that
		61	coming
		61	from
		61	the
		61	Jews
		61	half
		61	belongs
		61	to
		61	the
		61	king
		61	sultan
		61	(
		61	whom
		61	they
		61	do
		61	not
		61	call
		61	king
		61	,
		61	but
		61	sultan
		61	)
		61	,
		61	who
		61	stands
		61	under
		61	the
		61	King
		61	of
		61	Babel
		61	.
		61	16
62	The other half of the tribute belongs to the princes; they have fields and vineyards.	62	The
		62	other
		62	half
		62	of
		62	the
		62	tribute
		62	belongs
		62	to
		62	the
		62	princes
		62	;
		62	they
		62	have
		62	fields
		62	and
		62	vineyards
		62	.
63	In those countries there are no precentors ;17 nor have they any in the land of Persia, Media and Damascus.	63	In
		63	those
		63	countries
		63	there
		63	are
		63	no
		63	precentors
		63	;
		63	17
		63	nor
		63	have
		63	they
		63	any
		63	in
		63	the
		63	land
		63	of
		63	Persia
		63	,
		63	Media
		63	and
		63	Damascus
		63	.
64	But among the household of the princes there are many disciples of the wise.	64	But
		64	among
		64	the
		64	household
		64	of
		64	the
		64	princes
		64	there
		64	are
		64	many
		64	disciples
		64	of
		64	the
		64	wise
		64	.
65	Sometimes they call upon this, and sometimes upon the other, to say the prayers.	65	Sometimes
		65	they
		65	call
		65	upon
		65	this
		65	,
		65	and
		65	sometimes
		65	upon
		65	the
		65	other
		65	,
		65	to
		65	say
		65	the
		65	prayers
		65	.
66	The prince has also a prison, wherein he locks up the wicked.18	66	The
		66	prince
		66	has
		66	also
		66	a
		66	prison
		66	,
		66	wherein
		66	he
		66	locks
		66	up
		66	the
		66	wicked
		66	.
		66	18
67	If a Gentile and a Jew have a dispute, whether the Jew or the Ishmaelite19 be the guilty, he locks him up.	67	If
		67	a
		67	Gentile
		67	and
		67	a
		67	Jew
		67	have
		67	a
		67	dispute
		67	,
		67	whether
		67	the
		67	Jew
		67	or
		67	the
		67	Ishmaelite
		67	19
		67	be
		67	the
		67	guilty
		67	,
		67	he
		67	locks
		67	him
		67	up
		67	.
68	R. Petachia fell sick at Nineveh, and the king’s physicians said that he would not live.	68	R
		68	.
		68	Petachia
		68	fell
		68	sick
		68	at
		68	Nineveh
		68	,
		68	and
		68	the
		68	king’s
		68	physicians
		68	said
		68	that
		68	he
		68	would
		68	not
		68	live
		68	.
69	It is customary there that when a travelling Jew dies, the sultan takes half of his property ; and because R. Petachia was dressed in beautiful clothes they thought that he was rich; therefore the scribes of the sultan were there to take possession of the property, should he die.	69	It
		69	is
		69	customary
		69	there
		69	that
		69	when
		69	a
		69	travelling
		69	Jew
		69	dies
		69	,
		69	the
		69	sultan
		69	takes
		69	half
		69	of
		69	his
		69	property
		69	;
		69	and
		69	because
		69	R
		69	.
		69	Petachia
		69	was
		69	dressed
		69	in
		69	beautiful
		69	clothes
		69	they
		69	thought
		69	that
		69	he
		69	was
		69	rich
		69	;
		69	therefore
		69	the
		69	scribes
		69	of
		69	the
		69	sultan
		69	were
		69	there
		69	to
		69	take
		69	possession
		69	of
		69	the
		69	property
		69	,
		69	should
		69	he
		69	die
		69	.
70	But R. Petachia gave directions, sick as he was, to carry him over the river Tigris.	70	But
		70	R
		70	.
		70	Petachia
		70	gave
		70	directions
		70	,
		70	sick
		70	as
		70	he
		70	was
		70	,
		70	to
		70	carry
		70	him
		70	over
		70	the
		70	river
		70	Tigris
		70	.
71	The river is broad, and not crossed over in boats, for the river is swift and impetuous, and would upset the boat.	71	The
		71	river
		71	is
		71	broad
		71	,
		71	and
		71	not
		71	crossed
		71	over
		71	in
		71	boats
		71	,
		71	for
		71	the
		71	river
		71	is
		71	swift
		71	and
		71	impetuous
		71	,
		71	and
		71	would
		71	upset
		71	the
		71	boat
		71	.
72	Therefore they make rafts of reeds, which are called floss,20 upon which they put man and luggage.	72	Therefore
		72	they
		72	make
		72	rafts
		72	of
		72	reeds
		72	,
		72	which
		72	are
		72	called
		72	floss
		72	,
		72	20
		72	upon
		72	which
		72	they
		72	put
		72	man
		72	and
		72	luggage
		72	.
73	The waters being healthy, he recovered immediately.	73	The
		73	waters
		73	being
		73	healthy
		73	,
		73	he
		73	recovered
		73	immediately
		73	.
74	At Nineveh there was an elephant.	74	At
		74	Nineveh
		74	there
		74	was
		74	an
		74	elephant
		74	.
75	Its head is not at all protruding.	75	Its
		75	head
		75	is
		75	not
		75	at
		75	all
		75	protruding
		75	.
76	It is big, eats about two waggon loads of straw at once; its mouth is in its breast, and when it wants to eat it protrudes its lips about two cubits, takes up with it the straw, and puts it into its mouth.	76	It
		76	is
		76	big
		76	,
		76	eats
		76	about
		76	two
		76	waggon
		76	loads
		76	of
		76	straw
		76	at
		76	once
		76	;
		76	its
		76	mouth
		76	is
		76	in
		76	its
		76	breast
		76	,
		76	and
		76	when
		76	it
		76	wants
		76	to
		76	eat
		76	it
		76	protrudes
		76	its
		76	lips
		76	about
		76	two
		76	cubits
		76	,
		76	takes
		76	up
		76	with
		76	it
		76	the
		76	straw
		76	,
		76	and
		76	puts
		76	it
		76	into
		76	its
		76	mouth
		76	.
77	When the sultan condemns anybody to death, they say to the elephant, This person is guilty.	77	When
		77	the
		77	sultan
		77	condemns
		77	anybody
		77	to
		77	death
		77	,
		77	they
		77	say
		77	to
		77	the
		77	elephant
		77	,
		77	This
		77	person
		77	is
		77	guilty
		77	.
78	It then seizes him with its lip, casts him aloft, and kills him.	78	It
		78	then
		78	seizes
		78	him
		78	with
		78	its
		78	lip
		78	,
		78	casts
		78	him
		78	aloft
		78	,
		78	and
		78	kills
		78	him
		78	.
79	Whatever a human being performs with his hand it performs with its lip; this is exceedingly strange and marvellous.	79	Whatever
		79	a
		79	human
		79	being
		79	performs
		79	with
		79	his
		79	hand
		79	it
		79	performs
		79	with
		79	its
		79	lip
		79	;
		79	this
		79	is
		79	exceedingly
		79	strange
		79	and
		79	marvellous
		79	.
80	Upon the elephant is the structure of a city,21 upon which there are twelve armed warriors; when it stretches forth its lip they ascend as over a bridge.	80	Upon
		80	the
		80	elephant
		80	is
		80	the
		80	structure
		80	of
		80	a
		80	city
		80	,
		80	21
		80	upon
		80	which
		80	there
		80	are
		80	twelve
		80	armed
		80	warriors
		80	;
		80	when
		80	it
		80	stretches
		80	forth
		80	its
		80	lip
		80	they
		80	ascend
		80	as
		80	over
		80	a
		80	bridge
		80	.
81	At Nineveh there was an astrologer whose name was R. Shelomoh.	81	At
		81	Nineveh
		81	there
		81	was
		81	an
		81	astrologer
		81	whose
		81	name
		81	was
		81	R
		81	.
		81	Shelomoh
		81	.
82	There is among all the sages in Nineveh, and the land of Assur, none as expert in the planets as he.	82	There
		82	is
		82	among
		82	all
		82	the
		82	sages
		82	in
		82	Nineveh
		82	,
		82	and
		82	the
		82	land
		82	of
		82	Assur
		82	,
		82	none
		82	as
		82	expert
		82	in
		82	the
		82	planets
		82	as
		82	he
		82	.
83	R. Petachia asked him when Messiah would come.	83	R
		83	.
		83	Petachia
		83	asked
		83	him
		83	when
		83	Messiah
		83	would
		83	come
		83	.
84	He replied, I have seen this often distinctly in the planets.	84	He
		84	replied
		84	,
		84	I
		84	have
		84	seen
		84	this
		84	often
		84	distinctly
		84	in
		84	the
		84	planets
		84	.
85	But Rabbi Yehudah, the Pious, would not write it down, lest he should be suspected as a believer in the words of Rabbi Shelomoh.22	85	But
		85	Rabbi
		85	Yehudah
		85	,
		85	the
		85	Pious
		85	,
		85	would
		85	not
		85	write
		85	it
		85	down
		85	,
		85	lest
		85	he
		85	should
		85	be
		85	suspected
		85	as
		85	a
		85	believer
		85	in
		85	the
		85	words
		85	of
		85	Rabbi
		85	Shelomoh
		85	.
		85	22
86	He then embarkedon the Tigris, and went with the current of the river, in fifteen days, to the garden23 of the head of the academy24 in Babel.	86	He
		86	then
		86	embarkedon
		86	the
		86	Tigris
		86	,
		86	and
		86	went
		86	with
		86	the
		86	current
		86	of
		86	the
		86	river
		86	,
		86	in
		86	fifteen
		86	days
		86	,
		86	to
		86	the
		86	garden
		86	23
		86	of
		86	the
		86	head
		86	of
		86	the
		86	academy
		86	24
		86	in
		86	Babel
		86	.
87	The journey takes one month.	87	The
		87	journey
		87	takes
		87	one
		87	month
		87	.
88	From Nineveh, and further on, there are congregations in every city and village.	88	From
		88	Nineveh
		88	,
		88	and
		88	further
		88	on
		88	,
		88	there
		88	are
		88	congregations
		88	in
		88	every
		88	city
		88	and
		88	village
		88	.
89	He came to a garden of the head of the academy.	89	He
		89	came
		89	to
		89	a
		89	garden
		89	of
		89	the
		89	head
		89	of
		89	the
		89	academy
		89	.
90	In the garden there are all kinds of fruit.	90	In
		90	the
		90	garden
		90	there
		90	are
		90	all
		90	kinds
		90	of
		90	fruit
		90	.
91	The garden is very large, there are mandrakes25 in it.	91	The
		91	garden
		91	is
		91	very
		91	large
		91	,
		91	there
		91	are
		91	mandrakes
			25
		91	in
		91	it
		91	.
92	They have the face of a human being, their foliage is broad.	92	They
		92	have
		92	the
		92	face
		92	of
		92	a
		92	human
		92	being
		92	,
		92	their
		92	foliage
		92	is
		92	broad
		92	.
93	From thence he went, in one day, to Bagdad, in Babylon.	93	From
		93	thence
		93	he
		93	went
		93	,
		93	in
		93	one
		93	day
		93	,
		93	to
		93	Bagdad
		93	,
		93	in
		93	Babylon
		93	.
94	Nobody ascends the river Tigris, because its waters are swift and impetuous, but they employ camels and mules on dry land, tying the inflated skins on the backs of the camels.26	94	Nobody
		94	ascends
		94	the
		94	river
		94	Tigris
		94	,
		94	because
		94	its
		94	waters
		94	are
		94	swift
		94	and
		94	impetuous
		94	,
		94	but
		94	they
		94	employ
		94	camels
		94	and
		94	mules
		94	on
		94	dry
		94	land
		94	,
		94	tying
		94	the
		94	inflated
		94	skins
		94	on
		94	the
		94	backs
		94	of
		94	the
		94	camels
		94	.
		94	26
95	Bagdad is a metropolis.	95	Bagdad
		95	is
		95	a
		95	metropolis
		95	.
96	It is the seat of the khaliph the sultan.	96	It
		96	is
		96	the
		96	seat
		96	of
		96	the
		96	khaliph
		96	the
		96	sultan
		96	.
97	This is the great king who rules and governs nations.27	97	This
		97	is
		97	the
		97	great
		97	king
		97	who
		97	rules
		97	and
		97	governs
		97	nations
		97	.
		97	27
98	Bagdad is very large, more than a day’s journey from end to end.	98	Bagdad
		98	is
		98	very
		98	large
		98	,
		98	more
		98	than
		98	a
		98	day’s
		98	journey
		98	from
		98	end
		98	to
		98	end
		98	.
99	Its circuit is more than three days’ journey.28	99	Its
		99	circuit
		99	is
		99	more
		99	than
		99	three
		99	days’
		99	journey
		99	.
		99	28
100	In the city of Bagdad there are a thousand Jews.	100	In
		100	the
		100	city
		100	of
		100	Bagdad
		100	there
		100	are
		100	a
		100	thousand
		100	Jews
		100	.
101	They walk about wrapped in cloths.	101	They
		101	walk
		101	about
		101	wrapped
		101	in
		101	cloths
		101	.
102	Nobody sees there any woman, nor does anybody go into the house of his friend, lest he should see the wife of his neighbour.	102	Nobody
		102	sees
		102	there
		102	any
		102	woman
		102	,
		102	nor
		102	does
		102	anybody
		102	go
		102	into
		102	the
		102	house
		102	of
		102	his
		102	friend
		102	,
		102	lest
		102	he
		102	should
		102	see
		102	the
		102	wife
		102	of
		102	his
		102	neighbour
		102	.
103	He would immediately say unto him, Insolent man, wherefore art thou come ? 	103	He
		103	would
		103	immediately
		103	say
		103	unto
		103	him
		103	,
		103	Insolent
		103	man
		103	,
		103	wherefore
		103	art
		103	thou
		103	come
		103	?
104	But he knocks with a tin (knocker), when the other comes forth and speaks to him.	104	But
		104	he
		104	knocks
		104	with
		104	a
		104	tin
		104	(
		104	knocker
		104	)
		104	,
		104	when
		104	the
		104	other
		104	comes
		104	forth
		104	and
		104	speaks
		104	to
		104	him
		104	.
